Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
pharmkg_supersmall;backward_prune_2;complex;amie;100;0.5;1;no_reasoner;[24.932953691482545, 0.05613787641411105];[2.5779, 0.0003];[0.0142, 0.0006];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3709, 0.0059];[0.2276, 0.0119];[0.5142, 0.0];[0.658, 0.0108];[0.5831, 0.0156];[0.6806, 0.0143];[0.5857, 0.0072];[0.5153, 0.0086];[0.5661, 0.0094]
pharmkg_supersmall;backward_prune_2;complex;amie;100;0.5;1;sbr;[73.77101407051086, 21.28094221195793];[0.0761, 0.0031];[0.0412, 0.0019];[0.1111, 0.0044];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9987, 0.0008];[0.9978, 0.0012];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.146, 0.0073];[0.1477, 0.0072];[0.1444, 0.0074];[0.6845, 0.0045];[0.5927, 0.0125];[0.7177, 0.012];[0.7169, 0.0028];[0.6121, 0.0078];[0.7758, 0.0104]
pharmkg_supersmall;backward_prune_2;complex;amie;100;0.5;1;rnm;[85.67118005752563, 20.72567589815182];[0.0318, 0.0007];[0.0158, 0.0008];[0.0478, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1922, 0.0065];[0.2021, 0.006];[0.1822, 0.0071];[0.671, 0.0053];[0.5887, 0.0099];[0.6952, 0.0166];[0.6961, 0.0119];[0.5952, 0.0141];[0.7427, 0.0188]
pharmkg_supersmall;backward_prune_2;complex;amie;100;0.5;1;dcr;[448.1232211112976, 10.746206901801001];[1.1116, 0.0322];[0.4487, 0.0434];[0.7744, 0.0304];[0.9642, 0.0083];[0.9301, 0.0164];[1.0, 0.0];[0.917, 0.0102];[0.8382, 0.02];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.9393, 0.0405];[0.362, 0.0068];[0.4521, 0.0062];[0.7184, 0.0076];[0.6073, 0.0129];[0.771, 0.0129];[0.7138, 0.0111];[0.5944, 0.0164];[0.7798, 0.026]
pharmkg_supersmall;backward_prune_2;complex;amie;100;0.5;1;r2n;[159.63761949539185, 4.98027307552787];[0.0158, 0.0017];[0.0169, 0.0027];[0.0148, 0.0008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.218, 0.017];[0.2025, 0.0154];[0.2334, 0.0186];[0.6702, 0.008];[0.5879, 0.0059];[0.6871, 0.018];[0.6601, 0.0093];[0.575, 0.0116];[0.6847, 0.0208]
pharmkg_supersmall;backward_2;complex;amie;100;0.5;1;sbr;[74.96576781272888, 5.3884438977682825];[0.0825, 0.0051];[0.0447, 0.0042];[0.1203, 0.0061];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9984, 0.0006];[0.9972, 0.001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1384, 0.0124];[0.1388, 0.012];[0.138, 0.0128];[0.7054, 0.0126];[0.6065, 0.0162];[0.7484, 0.0162];[0.7289, 0.012];[0.6202, 0.0112];[0.796, 0.016]
pharmkg_supersmall;backward_2;complex;amie;100;0.5;1;rnm;[88.51671133041381, 5.817272535332279];[0.0341, 0.0016];[0.0181, 0.001];[0.0501, 0.0022];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1753, 0.01];[0.184, 0.01];[0.1666, 0.0101];[0.6879, 0.0089];[0.5968, 0.0105];[0.7153, 0.0097];[0.7125, 0.0111];[0.6056, 0.0164];[0.7702, 0.0128]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;no_reasoner;[28.35626916885376, 6.185704358124767];[2.5781, 0.0005];[0.0145, 0.0011];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3676, 0.0062];[0.221, 0.0123];[0.5142, 0.0];[0.6574, 0.0066];[0.5774, 0.0065];[0.679, 0.018];[0.5857, 0.0072];[0.5153, 0.0086];[0.5661, 0.0094]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;sbr;[79.36272592544556, 6.341806155018327];[0.0759, 0.0058];[0.0409, 0.0045];[0.1109, 0.0074];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9989, 0.0007];[0.998, 0.0013];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1476, 0.0118];[0.1493, 0.0122];[0.146, 0.0114];[0.682, 0.0072];[0.5863, 0.0119];[0.721, 0.0106];[0.7127, 0.0057];[0.6048, 0.0133];[0.7815, 0.0156]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;rnm;[90.34089064598083, 9.510225231888107];[0.0318, 0.0016];[0.0161, 0.0011];[0.0475, 0.0022];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1865, 0.0098];[0.1967, 0.0105];[0.1762, 0.0091];[0.6685, 0.0052];[0.5823, 0.006];[0.6927, 0.0138];[0.696, 0.0073];[0.5944, 0.0091];[0.746, 0.0184]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;dcr;[451.3599350452423, 7.399636592176473];[1.1383, 0.0452];[0.4632, 0.0366];[0.7806, 0.0262];[0.9641, 0.0049];[0.9303, 0.0095];[1.0, 0.0];[0.9199, 0.0099];[0.8437, 0.0192];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.9375, 0.0305];[0.3699, 0.0041];[0.4574, 0.0084];[0.7057, 0.0124];[0.5976, 0.0183];[0.7532, 0.0078];[0.7003, 0.0091];[0.5855, 0.0143];[0.75, 0.0193]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;r2n;[160.31623148918152, 15.901383216628796];[0.016, 0.0013];[0.017, 0.0018];[0.0151, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2182, 0.0138];[0.204, 0.0135];[0.2324, 0.0145];[0.6729, 0.0108];[0.5927, 0.0122];[0.6863, 0.0185];[0.6622, 0.0071];[0.5774, 0.0109];[0.6815, 0.0167]
pharmkg_supersmall;backward_3;complex;amie;100;0.5;1;sbr;[82.42861976623536, 18.58432630223617];[0.0822, 0.0048];[0.0445, 0.0032];[0.1199, 0.0071];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9981, 0.0013];[0.9963, 0.0024];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1396, 0.0128];[0.1403, 0.013];[0.1389, 0.0127];[0.6977, 0.0128];[0.5935, 0.0158];[0.7492, 0.0129];[0.7257, 0.0155];[0.6113, 0.0235];[0.7952, 0.0093]
pharmkg_supersmall;backward_3;complex;amie;100;0.5;1;rnm;[87.27221131324768, 15.906692236992004];[0.0344, 0.0015];[0.0181, 0.0007];[0.0508, 0.0024];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1767, 0.0146];[0.185, 0.0143];[0.1684, 0.0149];[0.687, 0.0088];[0.5968, 0.0088];[0.7161, 0.0097];[0.7149, 0.0134];[0.6081, 0.0115];[0.7702, 0.0142]
pharmkg_supersmall;domainbody;complex;amie;100;0.5;1;sbr;[88.06981372833252, 19.81388734598768];[0.0259, 0.0023];[0.0197, 0.0013];[0.0322, 0.0032];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1856, 0.0123];[0.188, 0.0124];[0.1832, 0.0123];[0.6728, 0.009];[0.5855, 0.0109];[0.7032, 0.0091];[0.6811, 0.0116];[0.5895, 0.0156];[0.7226, 0.01]
pharmkg_supersmall;domainbody;complex;amie;100;0.5;1;rnm;[101.54936690330506, 19.47762464903036];[0.0186, 0.0008];[0.015, 0.0008];[0.0221, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.206, 0.0113];[0.2096, 0.0114];[0.2023, 0.0113];[0.6678, 0.0072];[0.5855, 0.0078];[0.6879, 0.0154];[0.6773, 0.0077];[0.5879, 0.0065];[0.7121, 0.0139]
pharmkg_supersmall;full;complex;amie;100;0.5;1;sbr;[122.96351065635682, 15.602545613370902];[0.0833, 0.0055];[0.0457, 0.0041];[0.1209, 0.0069];[0.9998, 0.0002];[0.9996, 0.0005];[1.0, 0.0];[0.9981, 0.0012];[0.9965, 0.002];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1339, 0.0093];[0.1346, 0.0106];[0.1332, 0.0081];[0.7053, 0.0121];[0.6056, 0.0164];[0.754, 0.0135];[0.7302, 0.0077];[0.6226, 0.0079];[0.7944, 0.018]
pharmkg_supersmall;full;complex;amie;100;0.5;1;rnm;[137.83407006263732, 15.787570979008931];[0.0356, 0.0022];[0.0185, 0.0009];[0.0527, 0.0035];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1731, 0.0091];[0.1807, 0.0091];[0.1654, 0.0092];[0.6872, 0.0106];[0.5984, 0.0121];[0.7105, 0.0097];[0.7146, 0.01];[0.6145, 0.0132];[0.7605, 0.0066]
nations;backward_prune_1;complex;amie;100;0.5;1;no_reasoner;[90.16438474655152, 20.42084028120227];[2.5799, 0.0003];[0.0182, 0.0006];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7323, 0.0031];[0.3628, 0.0061];[1.1018, 0.0];[0.6836, 0.0091];[0.5746, 0.0075];[0.7299, 0.0221];[0.6736, 0.005];[0.5677, 0.006];[0.6935, 0.0073]
nations;backward_prune_1;complex;amie;100;0.5;1;sbr;[123.84532971382141, 18.485639445894975];[0.0285, 0.0011];[0.025, 0.0009];[0.0321, 0.0018];[0.9999, 0.0001];[0.9999, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3276, 0.0114];[0.3326, 0.0118];[0.3226, 0.011];[0.6985, 0.0209];[0.594, 0.0238];[0.7423, 0.0228];[0.7012, 0.0176];[0.5975, 0.0193];[0.7473, 0.0227]
nations;backward_prune_1;complex;amie;100;0.5;1;rnm;[149.94989318847655, 24.154269954579362];[0.0234, 0.0005];[0.0189, 0.0005];[0.0279, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3439, 0.0086];[0.3505, 0.0088];[0.3373, 0.0083];[0.6875, 0.0129];[0.5786, 0.0107];[0.7333, 0.019];[0.6941, 0.0124];[0.5866, 0.0125];[0.7418, 0.018]
nations;backward_prune_1;complex;amie;100;0.5;1;dcr;[554.71834192276, 19.410091406516297];[0.7501, 0.0446];[0.1908, 0.0165];[0.3303, 0.016];[0.9683, 0.0042];[0.9433, 0.009];[1.0, 0.0];[0.9649, 0.0057];[0.9371, 0.0114];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.8949, 0.0178];[0.366, 0.0167];[0.3932, 0.0166];[0.7071, 0.0112];[0.6025, 0.0138];[0.7498, 0.0131];[0.705, 0.0116];[0.5965, 0.0144];[0.7562, 0.0151]
nations;backward_prune_1;complex;amie;100;0.5;1;r2n;[212.9642080307007, 5.144869126445065];[0.023, 0.0012];[0.0258, 0.0014];[0.0201, 0.0017];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9997, 0.0002];[0.9995, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3457, 0.0161];[0.346, 0.0163];[0.3454, 0.0158];[0.7008, 0.0176];[0.6005, 0.0218];[0.7274, 0.02];[0.6987, 0.0154];[0.5975, 0.0165];[0.7244, 0.0241]
nations;backward_1;complex;amie;100;0.5;1;sbr;[132.02002348899842, 6.23034427376488];[0.0279, 0.0012];[0.0235, 0.0009];[0.0322, 0.0015];[0.9999, 0.0001];[0.9999, 0.0003];[1.0, 0.0];[0.9998, 0.0003];[0.9996, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3292, 0.0189];[0.3336, 0.0182];[0.3248, 0.0196];[0.6979, 0.0139];[0.5925, 0.0154];[0.7353, 0.0162];[0.6982, 0.0129];[0.5915, 0.0145];[0.7408, 0.0176]
nations;backward_1;complex;amie;100;0.5;1;rnm;[145.28197512626647, 1.779090628173457];[0.0228, 0.0009];[0.0183, 0.0005];[0.0274, 0.0013];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3514, 0.0157];[0.3571, 0.0152];[0.3457, 0.0162];[0.6956, 0.0131];[0.592, 0.0144];[0.7299, 0.0141];[0.6963, 0.0133];[0.592, 0.0167];[0.7348, 0.0146]
nations;backward_prune_2;complex;amie;100;0.5;1;no_reasoner;[83.0322823047638, 10.018584435116868];[2.5798, 0.0002];[0.018, 0.0004];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7318, 0.0064];[0.3618, 0.0127];[1.1018, 0.0];[0.6911, 0.0081];[0.5851, 0.0076];[0.7313, 0.0193];[0.6736, 0.005];[0.5677, 0.006];[0.6935, 0.0073]
nations;backward_prune_2;complex;amie;100;0.5;1;sbr;[132.05489864349366, 9.205718446860184];[0.0348, 0.0012];[0.0251, 0.0008];[0.0444, 0.0018];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0002];[0.9996, 0.0003];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3092, 0.0101];[0.3138, 0.0104];[0.3045, 0.0098];[0.6978, 0.015];[0.5915, 0.015];[0.7338, 0.0251];[0.6977, 0.0083];[0.59, 0.0071];[0.7403, 0.0196]
nations;backward_prune_2;complex;amie;100;0.5;1;rnm;[146.79398202896118, 10.717100610720092];[0.0252, 0.0006];[0.0185, 0.0005];[0.0319, 0.0008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3491, 0.014];[0.3555, 0.0144];[0.3428, 0.0135];[0.6876, 0.0122];[0.5816, 0.0111];[0.7244, 0.0212];[0.6884, 0.0079];[0.5811, 0.0081];[0.7328, 0.0188]
nations;backward_prune_2;complex;amie;100;0.5;1;dcr;[579.9461715221405, 18.37394677253583];[0.8956, 0.0324];[0.2699, 0.0432];[0.42, 0.0462];[0.9627, 0.0068];[0.9351, 0.0116];[1.0, 0.0];[0.9569, 0.0061];[0.9256, 0.0102];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.922, 0.058];[0.3378, 0.0292];[0.3696, 0.0283];[0.707, 0.0207];[0.6025, 0.0246];[0.7423, 0.023];[0.7109, 0.0181];[0.604, 0.0211];[0.7547, 0.0205]
nations;backward_prune_2;complex;amie;100;0.5;1;r2n;[228.1607138156891, 25.899527916638775];[0.0219, 0.001];[0.025, 0.0015];[0.0188, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3689, 0.0096];[0.3437, 0.0103];[0.3941, 0.0107];[0.6881, 0.0131];[0.5816, 0.0165];[0.7204, 0.009];[0.6859, 0.0119];[0.5796, 0.015];[0.7184, 0.0117]
nations;backward_2;complex;amie;100;0.5;1;sbr;[132.46636776924134, 22.58707570492349];[0.0344, 0.0005];[0.0248, 0.0013];[0.0441, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0001];[0.9999, 0.0003];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3051, 0.0085];[0.3091, 0.0078];[0.3011, 0.0092];[0.702, 0.0114];[0.5955, 0.0112];[0.7448, 0.0226];[0.7027, 0.0106];[0.598, 0.0112];[0.7418, 0.0194]
nations;backward_2;complex;amie;100;0.5;1;rnm;[144.6322127342224, 21.75608034309997];[0.0257, 0.0005];[0.0184, 0.0003];[0.033, 0.0008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3481, 0.0103];[0.3539, 0.0106];[0.3423, 0.0101];[0.6931, 0.0131];[0.5876, 0.017];[0.7313, 0.0191];[0.6943, 0.0131];[0.5896, 0.0157];[0.7333, 0.0184]
nations;backward_prune_3;complex;amie;100;0.5;1;no_reasoner;[80.02989459037781, 18.853550145708038];[2.5798, 0.0002];[0.018, 0.0004];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7318, 0.0064];[0.3618, 0.0127];[1.1018, 0.0];[0.6911, 0.0081];[0.5851, 0.0076];[0.7313, 0.0193];[0.6736, 0.005];[0.5677, 0.006];[0.6935, 0.0073]
nations;backward_prune_3;complex;amie;100;0.5;1;sbr;[132.75225367546082, 23.98481866995739];[0.0345, 0.0008];[0.0247, 0.0004];[0.0442, 0.0014];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0003];[0.9996, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3067, 0.0141];[0.3116, 0.0145];[0.3018, 0.0137];[0.7013, 0.0176];[0.5965, 0.0207];[0.7403, 0.025];[0.7019, 0.0128];[0.596, 0.0153];[0.7478, 0.0192]
nations;backward_prune_3;complex;amie;100;0.5;1;rnm;[147.81671681404114, 25.513252207447163];[0.0252, 0.0005];[0.0184, 0.0003];[0.032, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3514, 0.0175];[0.358, 0.0177];[0.3448, 0.0172];[0.6889, 0.0149];[0.5826, 0.0177];[0.7224, 0.0199];[0.6928, 0.0127];[0.5861, 0.0162];[0.7348, 0.0171]
nations;backward_prune_3;complex;amie;100;0.5;1;dcr;[576.8149154186249, 26.71265514824766];[0.8664, 0.0504];[0.2767, 0.0639];[0.4166, 0.0579];[0.9612, 0.0105];[0.9324, 0.0184];[1.0, 0.0];[0.9583, 0.007];[0.9259, 0.0118];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.8733, 0.0512];[0.3331, 0.0292];[0.3635, 0.0305];[0.708, 0.0166];[0.604, 0.0224];[0.7512, 0.0193];[0.712, 0.0129];[0.608, 0.0187];[0.7622, 0.0176]
nations;backward_prune_3;complex;amie;100;0.5;1;r2n;[228.24672861099242, 34.74750677561063];[0.0215, 0.0011];[0.0238, 0.001];[0.0192, 0.0015];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0003];[0.9997, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3715, 0.0098];[0.3479, 0.012];[0.3951, 0.0088];[0.6919, 0.0119];[0.5866, 0.0104];[0.7239, 0.0232];[0.6939, 0.0114];[0.5881, 0.0101];[0.7294, 0.0213]
nations;backward_3;complex;amie;100;0.5;1;sbr;[142.18094577789307, 33.86991452704811];[0.034, 0.0014];[0.025, 0.0013];[0.043, 0.0017];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0001];[0.9999, 0.0003];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3038, 0.0077];[0.3078, 0.0069];[0.2998, 0.0085];[0.7039, 0.0086];[0.5995, 0.0107];[0.7423, 0.0073];[0.7028, 0.0071];[0.597, 0.0096];[0.7428, 0.0068]
nations;backward_3;complex;amie;100;0.5;1;rnm;[138.85561847686768, 3.083226315686906];[0.0254, 0.0006];[0.0181, 0.0007];[0.0327, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3503, 0.0086];[0.3563, 0.0091];[0.3442, 0.0082];[0.692, 0.0112];[0.5846, 0.0096];[0.7343, 0.0279];[0.6936, 0.0099];[0.5856, 0.0091];[0.7368, 0.0244]
