Task;Grounder;KGE;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s1;known;complex;100;0.5;1;rnm;[15.43541932106018, 5.014731507616907];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3939, 0.0757];[0.3939, 0.0757];[0.3939, 0.0757];[0.9215, 0.0259];[0.88, 0.0379];[0.94, 0.0253];[0.9215, 0.0259];[0.88, 0.0379];[0.94, 0.0253]
countries_s1;known;complex;100;0.5;1;dcr;[17.054753684997557, 5.013992210969272];[0.0158, 0.0004];[0.012, 0.0002];[0.0124, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3555, 0.08];[0.3716, 0.0792];[0.3322, 0.0825];[0.9177, 0.0258];[0.872, 0.0371];[0.94, 0.0253];[0.9437, 0.0347];[0.916, 0.0543];[0.952, 0.0325]
countries_s1;known;complex;100;0.5;1;r2n;[13.56661286354065, 0.1397074337932149];[0.0193, 0.0027];[0.0119, 0.0001];[0.0266, 0.0054];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9983, 0.0008];[0.9966, 0.0015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2838, 0.0714];[0.3334, 0.0784];[0.2343, 0.0755];[0.9178, 0.0183];[0.872, 0.024];[0.944, 0.0294];[0.9839, 0.0274];[0.976, 0.0388];[0.988, 0.024]
countries_s1;known;complex;100;0.5;1;sbr;[15.3447274684906, 5.192571721622156];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3939, 0.0757];[0.3939, 0.0757];[0.3939, 0.0757];[0.9215, 0.0259];[0.88, 0.0379];[0.94, 0.0253];[0.9215, 0.0259];[0.88, 0.0379];[0.94, 0.0253]
countries_s1;known;complex;100;0.5;1;gsbr;[12.996309900283814, 0.1430424169551796];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3895, 0.0789];[0.3918, 0.0763];[0.3872, 0.0816];[0.9255, 0.0244];[0.888, 0.0349];[0.94, 0.0253];[0.9313, 0.0292];[0.896, 0.0408];[0.944, 0.0294]
countries_s1;known;complex;100;0.5;1;cdcr;[18.219631290435792, 5.165486830785238];[0.0165, 0.0013];[0.0124, 0.0007];[0.0133, 0.0018];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3635, 0.075];[0.3752, 0.0807];[0.3445, 0.0715];[0.9228, 0.0237];[0.884, 0.0344];[0.94, 0.0253];[0.9317, 0.0231];[0.896, 0.0344];[0.952, 0.0299]
countries_s1;known;complex;100;0.5;1;no_reasoner;[12.164213371276855, 0.04716897644346978];[2.5768, 0.0001];[0.0119, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7356, 0.0464];[0.3863, 0.0927];[3.085, 0.0];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_2;complex;100;0.5;1;rnm;[15.529255628585815, 5.195011939749576];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3852, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_2;complex;100;0.5;1;dcr;[14.529332542419434, 0.07866537533666966];[0.0155, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3888, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_2;complex;100;0.5;1;r2n;[16.426389026641846, 5.640697295870479];[0.0133, 0.0002];[0.0119, 0.0001];[0.0146, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3792, 0.0907];[0.3848, 0.0912];[0.3736, 0.0904];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9242, 0.0198];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_2;complex;100;0.5;1;sbr;[12.78228702545166, 0.0828973695082597];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3852, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_2;complex;100;0.5;1;gsbr;[15.916458892822266, 5.646374290034411];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3852, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_2;complex;100;0.5;1;cdcr;[15.418618726730347, 0.13967328638259377];[0.0155, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3888, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_2;complex;100;0.5;1;no_reasoner;[15.080578517913818, 5.800931197268688];[2.5768, 0.0001];[0.0119, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7356, 0.0464];[0.3863, 0.0927];[3.085, 0.0];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_3;complex;100;0.5;1;rnm;[12.917592477798461, 0.07416183605367317];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3852, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_3;complex;100;0.5;1;dcr;[14.546038675308228, 0.13837752071093656];[0.0155, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3888, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_3;complex;100;0.5;1;r2n;[16.482864236831666, 5.850063740782719];[0.0133, 0.0002];[0.0119, 0.0001];[0.0146, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3792, 0.0907];[0.3848, 0.0912];[0.3736, 0.0904];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9242, 0.0198];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_3;complex;100;0.5;1;sbr;[12.807305431365966, 0.10865412428424655];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3852, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_3;complex;100;0.5;1;gsbr;[16.18751621246338, 6.138089547503066];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3852, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_3;complex;100;0.5;1;cdcr;[15.520324563980102, 0.05348960109015508];[0.0155, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3888, 0.0913];[0.3852, 0.0913];[0.3852, 0.0913];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233]
countries_s1;backward_3;complex;100;0.5;1;no_reasoner;[15.415771102905273, 6.328203824861056];[2.5768, 0.0001];[0.0119, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7356, 0.0464];[0.3863, 0.0927];[3.085, 0.0];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;full;complex;100;0.5;1;rnm;[14.65573329925537, 0.06947440360312446];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3776, 0.079];[0.3776, 0.079];[0.3776, 0.079];[0.926, 0.0194];[0.888, 0.0271];[0.944, 0.0294];[0.926, 0.0194];[0.888, 0.0271];[0.944, 0.0294]
countries_s1;full;complex;100;0.5;1;dcr;[24.414842700958253, 6.136518566796715];[0.0191, 0.0006];[0.0119, 0.0001];[0.015, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3774, 0.0645];[0.3839, 0.0749];[0.3595, 0.0541];[0.9229, 0.0268];[0.884, 0.0408];[0.936, 0.0233];[0.9237, 0.0264];[0.884, 0.0408];[0.94, 0.0219]
countries_s1;full;complex;100;0.5;1;r2n;[23.425378847122193, 0.09518363522982634];[0.0132, 0.0001];[0.0119, 0.0001];[0.0145, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3788, 0.0756];[0.3803, 0.0759];[0.3772, 0.0752];[0.9255, 0.022];[0.888, 0.0299];[0.94, 0.0253];[0.9255, 0.0223];[0.888, 0.0299];[0.94, 0.0253]
countries_s1;full;complex;100;0.5;1;sbr;[17.88484501838684, 6.374411516502898];[0.0119, 0.0001];[0.0119, 0.0001];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3776, 0.079];[0.3776, 0.079];[0.3776, 0.079];[0.926, 0.0194];[0.888, 0.0271];[0.944, 0.0294];[0.926, 0.0194];[0.888, 0.0271];[0.944, 0.0294]
countries_s1;full;complex;100;0.5;1;gsbr;[15.343098449707032, 0.09122653797442155];[0.0121, 0.0002];[0.0119, 0.0001];[0.0124, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3541, 0.0694];[0.3575, 0.0723];[0.3506, 0.0666];[0.9277, 0.025];[0.892, 0.0371];[0.94, 0.0253];[0.9277, 0.025];[0.892, 0.0371];[0.94, 0.0253]
countries_s1;full;complex;100;0.5;1;cdcr;[33.66901741027832, 6.237936706120985];[0.0397, 0.0178];[0.0225, 0.0097];[0.0475, 0.0257];[0.9998, 0.0004];[0.9996, 0.0007];[1.0, 0.0];[0.9998, 0.0004];[0.9996, 0.0007];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3398, 0.0636];[0.3166, 0.0833];[0.3536, 0.0547];[0.9283, 0.0198];[0.892, 0.0271];[0.948, 0.024];[0.9479, 0.0241];[0.916, 0.0344];[0.968, 0.0271]
countries_s1;full;complex;100;0.5;1;no_reasoner;[12.101023244857789, 0.12131170016732522];[2.5768, 0.0001];[0.0119, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7356, 0.0464];[0.3863, 0.0927];[3.085, 0.0];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;domainbody;complex;100;0.5;1;rnm;[17.072522974014284, 6.508307572861425];[0.012, 0.0002];[0.012, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3953, 0.0829];[0.3953, 0.0829];[0.3953, 0.0829];[0.9275, 0.0265];[0.892, 0.0349];[0.94, 0.0253];[0.9275, 0.0265];[0.892, 0.0349];[0.94, 0.0253]
countries_s1;domainbody;complex;100;0.5;1;dcr;[17.756383752822877, 0.23251191680084038];[0.0196, 0.0001];[0.012, 0.0002];[0.0155, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4006, 0.0731];[0.4038, 0.0836];[0.3856, 0.0634];[0.921, 0.0279];[0.88, 0.0358];[0.94, 0.0253];[0.9208, 0.0275];[0.88, 0.0358];[0.94, 0.0253]
countries_s1;domainbody;complex;100;0.5;1;r2n;[21.264059591293336, 6.840531639865193];[0.0134, 0.0002];[0.012, 0.0002];[0.0147, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4009, 0.085];[0.4038, 0.0875];[0.398, 0.0826];[0.9277, 0.0273];[0.892, 0.0371];[0.94, 0.0253];[0.9275, 0.0276];[0.892, 0.0371];[0.94, 0.0253]
countries_s1;domainbody;complex;100;0.5;1;sbr;[13.686551189422607, 0.09720997955913595];[0.012, 0.0002];[0.012, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3953, 0.0829];[0.3953, 0.0829];[0.3953, 0.0829];[0.9275, 0.0265];[0.892, 0.0349];[0.94, 0.0253];[0.9275, 0.0265];[0.892, 0.0349];[0.94, 0.0253]
countries_s1;domainbody;complex;100;0.5;1;gsbr;[14.19203519821167, 0.090387337307636];[0.0124, 0.0002];[0.012, 0.0002];[0.0127, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3715, 0.0783];[0.3742, 0.0798];[0.3689, 0.0769];[0.9288, 0.0214];[0.896, 0.0233];[0.94, 0.0253];[0.9286, 0.0216];[0.896, 0.0233];[0.94, 0.0253]
countries_s1;domainbody;complex;100;0.5;1;cdcr;[25.208637380599974, 6.65612229420983];[0.0402, 0.0153];[0.0275, 0.0106];[0.0441, 0.0208];[0.9995, 0.0008];[0.9991, 0.0014];[1.0, 0.0];[0.9995, 0.0008];[0.9991, 0.0014];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3363, 0.0756];[0.3275, 0.084];[0.3363, 0.0744];[0.9249, 0.0217];[0.888, 0.0271];[0.944, 0.0196];[0.9368, 0.017];[0.904, 0.0233];[0.96, 0.0283]
countries_s1;domainbody;complex;100;0.5;1;no_reasoner;[12.093727254867554, 0.04787275684412162];[2.5768, 0.0001];[0.0119, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7356, 0.0464];[0.3863, 0.0927];[3.085, 0.0];[0.9238, 0.02];[0.884, 0.0233];[0.944, 0.0233];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_1;complex;100;0.5;1;rnm;[18.270083236694337, 7.208414520088878];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.378, 0.0969];[0.378, 0.0969];[0.378, 0.0969];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483]
countries_s2;backward_1;complex;100;0.5;1;dcr;[17.75942349433899, 0.14039904486802007];[0.0193, 0.0002];[0.0122, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3609, 0.0941];[0.3538, 0.0941];[0.3536, 0.0941];[0.9189, 0.0256];[0.88, 0.0283];[0.932, 0.0483];[0.9189, 0.0256];[0.88, 0.0283];[0.932, 0.0483]
countries_s2;backward_1;complex;100;0.5;1;r2n;[15.614139938354493, 0.027654404765664598];[0.013, 0.0001];[0.0122, 0.0002];[0.0139, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3263, 0.0698];[0.3284, 0.0718];[0.3241, 0.0677];[0.9216, 0.0238];[0.884, 0.0233];[0.932, 0.0483];[0.9213, 0.0238];[0.884, 0.0233];[0.928, 0.0466]
countries_s2;backward_1;complex;100;0.5;1;sbr;[18.376670551300048, 7.459078150545898];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.378, 0.0969];[0.378, 0.0969];[0.378, 0.0969];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483]
countries_s2;backward_1;complex;100;0.5;1;gsbr;[15.045560264587403, 0.04806480809462782];[0.0121, 0.0002];[0.0122, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3763, 0.0951];[0.3764, 0.0951];[0.3762, 0.0951];[0.9147, 0.0276];[0.876, 0.0294];[0.932, 0.0483];[0.9147, 0.0276];[0.876, 0.0294];[0.932, 0.0483]
countries_s2;backward_1;complex;100;0.5;1;cdcr;[19.432481813430787, 0.04529410014019347];[0.0194, 0.0002];[0.0122, 0.0002];[0.0121, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3624, 0.0847];[0.3552, 0.0847];[0.3552, 0.0847];[0.9189, 0.0295];[0.88, 0.0335];[0.932, 0.0483];[0.9189, 0.0295];[0.88, 0.0335];[0.932, 0.0483]
