Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s2_reason_2p;backward_prune_2;complex;None;100;0.5;1;dcr;[46.184332323074344, 1.8143753324820782];[0.0237, 0.0023];[0.0121, 0.0003];[0.015, 0.0024];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9997, 0.0002];[0.9994, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4385, 0.0745];[0.4364, 0.0733];[0.4195, 0.0693];[0.888, 0.025];[0.832, 0.0325];[0.92, 0.0179];[0.9095, 0.0233];[0.864, 0.0344];[0.936, 0.015]
countries_s2_reason_2p;backward_prune_2;complex;None;100;0.5;1;r2n;[43.02284812927246, 1.368962811729117];[0.0155, 0.0005];[0.0119, 0.0002];[0.019, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9993, 0.0004];[0.9986, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4035, 0.0511];[0.4133, 0.0516];[0.3936, 0.0507];[0.879, 0.0252];[0.816, 0.0388];[0.916, 0.015];[0.9005, 0.0255];[0.848, 0.0412];[0.932, 0.016]
countries_s2_reason_2np;backward_2;complex;None;100;0.5;1;no_reasoner;[19.725321769714355, 1.0072716660207588];[2.5768, 0.0];[0.012, 0.0];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6068, 0.0071];[0.3458, 0.0138];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7667, 0.0281];[0.4483, 0.0562];[3.085, 0.0];[0.8841, 0.0146];[0.816, 0.0265];[0.932, 0.0204];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2_reason_2np;backward_2;complex;None;100;0.5;1;sbr;[38.231598138809204, 1.6715079337653647];[0.0198, 0.0016];[0.0155, 0.0009];[0.024, 0.0024];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4355, 0.0422];[0.3931, 0.0551];[0.4779, 0.0302];[0.8996, 0.0185];[0.848, 0.0271];[0.928, 0.0349];[0.8982, 0.0133];[0.848, 0.016];[0.928, 0.0098]
countries_s2_reason_2np;backward_2;complex;None;100;0.5;1;rnm;[38.026907968521115, 0.4514867298603962];[0.0128, 0.0002];[0.0119, 0.0002];[0.0137, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4417, 0.052];[0.4492, 0.0556];[0.4343, 0.0491];[0.8899, 0.0196];[0.832, 0.0204];[0.924, 0.0344];[0.8916, 0.0202];[0.832, 0.0204];[0.932, 0.0271]
countries_s2_reason_2np;backward_2;complex;None;100;0.5;1;dcr;[47.136508989334104, 1.344940390440906];[0.0474, 0.0025];[0.0123, 0.0003];[0.0234, 0.0025];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0004];[0.9996, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4348, 0.0294];[0.4391, 0.0585];[0.3752, 0.0173];[0.8822, 0.0142];[0.816, 0.015];[0.928, 0.0271];[0.9547, 0.0164];[0.928, 0.0271];[0.976, 0.015]
countries_s2_reason_2np;backward_2;complex;None;100;0.5;1;r2n;[42.7039213180542, 0.8058317726751807];[0.0127, 0.0002];[0.0119, 0.0002];[0.0135, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3975, 0.032];[0.4166, 0.0453];[0.3783, 0.0197];[0.8785, 0.0229];[0.812, 0.0371];[0.912, 0.016];[0.9231, 0.0142];[0.88, 0.0219];[0.944, 0.015]
countries_s2;backward_1;complex;None;100;0.5;1;no_reasoner;[18.82292170524597, 0.12576077815404313];[2.5769, 0.0001];[0.0121, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_1;complex;None;100;0.5;1;sbr;[27.948681163787843, 1.51794169426128];[0.012, 0.0002];[0.0121, 0.0002];[0.0119, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3675, 0.0856];[0.3676, 0.0856];[0.3673, 0.0857];[0.9201, 0.034];[0.88, 0.0522];[0.948, 0.0299];[0.9221, 0.0312];[0.884, 0.0463];[0.948, 0.0299]
countries_s2;backward_1;complex;None;100;0.5;1;rnm;[27.6308235168457, 0.585960408684338];[0.0121, 0.0002];[0.0121, 0.0002];[0.0121, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3758, 0.0882];[0.3758, 0.0882];[0.3758, 0.0882];[0.9171, 0.0315];[0.872, 0.0466];[0.944, 0.0294];[0.9171, 0.0315];[0.872, 0.0466];[0.944, 0.0294]
countries_s2;backward_1;complex;None;100;0.5;1;dcr;[34.140217781066895, 1.6597041747805827];[0.0135, 0.0004];[0.0121, 0.0002];[0.0113, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3404, 0.0793];[0.3394, 0.0795];[0.3379, 0.0795];[0.9246, 0.0271];[0.888, 0.0371];[0.936, 0.0344];[0.9246, 0.0271];[0.888, 0.0371];[0.936, 0.0344]
countries_s2;backward_1;complex;None;100;0.5;1;r2n;[29.355293607711793, 0.2605508867507133];[0.0129, 0.0002];[0.0121, 0.0002];[0.0138, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3229, 0.0651];[0.3252, 0.0673];[0.3207, 0.063];[0.9244, 0.021];[0.884, 0.032];[0.952, 0.0325];[0.9244, 0.0212];[0.884, 0.032];[0.952, 0.0325]
countries_s2;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[19.099466419219972, 0.5210873874867827];[2.5769, 0.0001];[0.0121, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_prune_2;complex;None;100;0.5;1;sbr;[38.691389846801755, 2.9786508284086275];[0.012, 0.0003];[0.0121, 0.0003];[0.0119, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3567, 0.0768];[0.3569, 0.0767];[0.3566, 0.0768];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349]
countries_s2;backward_prune_2;complex;None;100;0.5;1;rnm;[39.133181142807004, 1.9669652034755487];[0.0121, 0.0003];[0.0121, 0.0003];[0.0121, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3714, 0.0841];[0.3714, 0.0841];[0.3714, 0.0841];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427]
countries_s2;backward_prune_2;complex;None;100;0.5;1;dcr;[46.34385051727295, 0.8961334755023803];[0.0236, 0.0019];[0.0122, 0.0002];[0.0115, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3478, 0.074];[0.3367, 0.0743];[0.3354, 0.0743];[0.933, 0.0278];[0.9, 0.0379];[0.952, 0.0371];[0.933, 0.0278];[0.9, 0.0379];[0.952, 0.0371]
countries_s2;backward_prune_2;complex;None;100;0.5;1;r2n;[46.66872944831848, 2.350267861612756];[0.0129, 0.0002];[0.0121, 0.0003];[0.0137, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3356, 0.0555];[0.3368, 0.056];[0.3345, 0.0551];[0.9135, 0.025];[0.872, 0.0349];[0.928, 0.0371];[0.9129, 0.0246];[0.872, 0.0349];[0.924, 0.0344]
countries_s2;backward_2;complex;None;100;0.5;1;no_reasoner;[19.47706069946289, 0.1408651399807638];[2.5769, 0.0001];[0.0121, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_2;complex;None;100;0.5;1;sbr;[42.216394901275635, 0.2624588481372548];[0.0191, 0.0023];[0.016, 0.0015];[0.0221, 0.0032];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3712, 0.0365];[0.3325, 0.0509];[0.41, 0.0261];[0.9157, 0.0199];[0.872, 0.0204];[0.94, 0.0358];[0.9141, 0.0204];[0.868, 0.0299];[0.944, 0.032]
countries_s2;backward_2;complex;None;100;0.5;1;rnm;[43.912826442718504, 3.189927376749899];[0.0126, 0.0003];[0.0121, 0.0003];[0.0131, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.384, 0.0732];[0.3905, 0.0798];[0.3775, 0.0668];[0.9153, 0.0271];[0.872, 0.0371];[0.944, 0.0388];[0.9168, 0.0262];[0.872, 0.0371];[0.952, 0.0325]
countries_s2;backward_2;complex;None;100;0.5;1;dcr;[50.84699645042419, 1.1275848957416787];[0.0504, 0.0042];[0.0126, 0.0006];[0.0212, 0.0022];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3712, 0.0706];[0.3725, 0.0776];[0.3059, 0.0599];[0.9217, 0.0288];[0.88, 0.0379];[0.94, 0.042];[0.9653, 0.0254];[0.944, 0.0388];[0.98, 0.0219]
countries_s2;backward_2;complex;None;100;0.5;1;r2n;[50.26291971206665, 3.518051131584822];[0.013, 0.0004];[0.0121, 0.0003];[0.0139, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3344, 0.0557];[0.3457, 0.0494];[0.3231, 0.0646];[0.9065, 0.0178];[0.864, 0.032];[0.928, 0.0271];[0.9258, 0.0409];[0.896, 0.0599];[0.936, 0.0388]
countries_s2;backward_prune_3;complex;None;100;0.5;1;no_reasoner;[18.969790983200074, 0.11024696263364368];[2.5769, 0.0001];[0.0121, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_prune_3;complex;None;100;0.5;1;sbr;[38.54648962020874, 0.2655042186231934];[0.012, 0.0003];[0.0121, 0.0003];[0.0119, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3567, 0.0768];[0.3569, 0.0767];[0.3566, 0.0768];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349]
countries_s2;backward_prune_3;complex;None;100;0.5;1;rnm;[39.49008455276489, 4.622061379276459];[0.0121, 0.0003];[0.0121, 0.0003];[0.0121, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3714, 0.0841];[0.3714, 0.0841];[0.3714, 0.0841];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427]
countries_s2;backward_prune_3;complex;None;100;0.5;1;dcr;[48.70364294052124, 0.45567731577791404];[0.0236, 0.0019];[0.0122, 0.0002];[0.0115, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3478, 0.074];[0.3367, 0.0743];[0.3354, 0.0743];[0.933, 0.0278];[0.9, 0.0379];[0.952, 0.0371];[0.933, 0.0278];[0.9, 0.0379];[0.952, 0.0371]
countries_s2;backward_prune_3;complex;None;100;0.5;1;r2n;[46.19084882736206, 0.10118772995965684];[0.0129, 0.0002];[0.0121, 0.0003];[0.0137, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3356, 0.0555];[0.3368, 0.056];[0.3345, 0.0551];[0.9135, 0.025];[0.872, 0.0349];[0.928, 0.0371];[0.9129, 0.0246];[0.872, 0.0349];[0.924, 0.0344]
countries_s2;backward_3;complex;None;100;0.5;1;no_reasoner;[20.339753341674804, 3.894613800617997];[2.5769, 0.0001];[0.0121, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_3;complex;None;100;0.5;1;sbr;[45.442435598373415, 0.5535910053346149];[0.0182, 0.0024];[0.0154, 0.0017];[0.0211, 0.0033];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3705, 0.0367];[0.3269, 0.0518];[0.414, 0.0283];[0.9303, 0.0266];[0.9, 0.0335];[0.936, 0.0388];[0.9217, 0.027];[0.88, 0.0358];[0.952, 0.0349]
countries_s2;backward_3;complex;None;100;0.5;1;rnm;[45.77224316596985, 0.6069580448401889];[0.0127, 0.0005];[0.0122, 0.0004];[0.0131, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3823, 0.066];[0.3863, 0.0712];[0.3784, 0.061];[0.918, 0.0316];[0.872, 0.0412];[0.94, 0.042];[0.9196, 0.0299];[0.872, 0.0412];[0.956, 0.0294]
countries_s2;backward_3;complex;None;100;0.5;1;dcr;[53.1289439201355, 3.28204135117953];[0.0458, 0.0015];[0.0124, 0.0003];[0.0222, 0.0037];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3583, 0.0499];[0.3661, 0.0655];[0.2965, 0.0389];[0.9171, 0.0306];[0.872, 0.0431];[0.944, 0.0344];[0.97, 0.0212];[0.952, 0.0325];[0.984, 0.015]
countries_s2;backward_3;complex;None;100;0.5;1;r2n;[55.355104541778566, 5.183670092413593];[0.013, 0.0005];[0.0122, 0.0004];[0.0138, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3181, 0.0556];[0.3276, 0.052];[0.3085, 0.0605];[0.9101, 0.0165];[0.864, 0.0294];[0.936, 0.0344];[0.9298, 0.0381];[0.896, 0.0612];[0.948, 0.0431]
countries_s3_reason_2p;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[18.994501972198485, 0.2546411047556697];[2.5768, 0.0001];[0.012, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6052, 0.0087];[0.3458, 0.0159];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.8311, 0.036];[0.5771, 0.072];[3.085, 0.0];[0.7856, 0.0314];[0.672, 0.0431];[0.876, 0.0637];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3_reason_2p;backward_prune_2;complex;None;100;0.5;1;sbr;[91.85122394561768, 0.8827389756664096];[0.0163, 0.0005];[0.0129, 0.0004];[0.0198, 0.0011];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6008, 0.0437];[0.6178, 0.0599];[0.5839, 0.0383];[0.7439, 0.0158];[0.624, 0.0233];[0.812, 0.0515];[0.9081, 0.0212];[0.828, 0.0349];[0.996, 0.008]
countries_s3_reason_2p;backward_prune_2;complex;None;100;0.5;1;rnm;[93.49843792915344, 1.3308851384102085];[0.0129, 0.0002];[0.0119, 0.0002];[0.0139, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5294, 0.0713];[0.5739, 0.0898];[0.4849, 0.0532];[0.7737, 0.0373];[0.652, 0.0546];[0.86, 0.0506];[0.7817, 0.0361];[0.652, 0.0546];[0.904, 0.0445]
countries_s3_reason_2p;backward_prune_2;complex;None;100;0.5;1;dcr;[105.51176853179932, 4.392625994605571];[0.0359, 0.0015];[0.012, 0.0002];[0.0302, 0.0039];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9992, 0.0012];[0.9983, 0.0024];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7525, 0.071];[0.6168, 0.1109];[0.8188, 0.1086];[0.7991, 0.0332];[0.708, 0.0466];[0.832, 0.0349];[0.9067, 0.0285];[0.816, 0.0571];[1.0, 0.0]
countries_s3_reason_2p;backward_prune_2;complex;None;100;0.5;1;r2n;[95.62513275146485, 1.96460334583774];[0.0166, 0.0056];[0.0119, 0.0002];[0.0213, 0.0112];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9993, 0.0012];[0.9985, 0.0024];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5529, 0.0991];[0.5787, 0.0987];[0.5272, 0.1031];[0.7483, 0.0267];[0.616, 0.032];[0.844, 0.0408];[0.789, 0.0307];[0.672, 0.0412];[0.88, 0.0379]
countries_s3_reason_2np;backward_2;complex;None;100;0.5;1;no_reasoner;[18.95873603820801, 0.1632026754470166];[2.5768, 0.0001];[0.012, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6052, 0.0087];[0.3458, 0.0159];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.8311, 0.036];[0.5771, 0.072];[3.085, 0.0];[0.7856, 0.0314];[0.672, 0.0431];[0.876, 0.0637];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3_reason_2np;backward_2;complex;None;100;0.5;1;sbr;[98.59374222755432, 1.3058181995491354];[0.0307, 0.0013];[0.0198, 0.0011];[0.0415, 0.0029];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7454, 0.0533];[0.4471, 0.0513];[1.0438, 0.065];[0.7842, 0.0191];[0.672, 0.0412];[0.86, 0.0179];[0.8693, 0.0581];[0.796, 0.0871];[0.928, 0.0546]
countries_s3_reason_2np;backward_2;complex;None;100;0.5;1;rnm;[95.61310095787049, 7.41575705394937];[0.0161, 0.0002];[0.012, 0.0002];[0.0203, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.522, 0.0512];[0.5421, 0.0661];[0.5019, 0.0397];[0.7861, 0.0291];[0.668, 0.0449];[0.872, 0.0431];[0.7893, 0.0278];[0.668, 0.0449];[0.888, 0.0349]
