sep=;
kge;kge_atom_embedding_size;reasoning_depth;epochs;seed;learning_rate;dataset_name;grounder;model_name;rule_miner;modified_dataset;facts_file;train_file;valid_file;test_file;domain_file;rules_file;num_negatives;valid_negatives;test_negatives;ragged;format;engine_num_negatives;engine_num_adaptive_constants;constant_embedding_size;dropout_rate_embedder;kge_regularization;num_rules;loss;weight_loss;batch_size;val_batch_size;test_batch_size;cdcr_use_positional_embeddings;cdcr_num_formulas;valid_frequency;resnet;reasoner_depth;reasoner_regularization_factor;reasoner_formula_hidden_embedding_size;reasoner_dropout_rate;reasoner_atom_embedding_size;signed;temperature;aggregation_type;filter_num_heads;filter_activity_regularization;keys_signature;run_signature;seed_run_i;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;train_val_loss;train_val_concept_loss;train_val_task_loss;train_val_concept_mrr;train_val_concept_hits@1@1;train_val_concept_hits@3@3;train_val_task_mrr;train_val_task_hits@1@1;train_val_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;val_val_loss;val_val_concept_loss;val_val_task_loss;val_val_concept_mrr;val_val_concept_hits@1@1;val_val_concept_hits@3@3;val_val_task_mrr;val_val_task_hits@1@1;val_val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3;test_val_loss;test_val_concept_loss;test_val_task_loss;test_val_concept_mrr;test_val_concept_hits@1@1;test_val_concept_hits@3@3;test_val_task_mrr;test_val_task_hits@1@1;test_val_task_hits@3@3
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_2;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_2-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.117, 0.11];[0.089, 0.098];[0.087, 0.096];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.391, 0.074];[0.362, 0.087];[0.362, 0.087];[0.792, 0.021];[0.769, 0.025];[0.794, 0.022];[0.808, 0.011];[0.79, 0.009];[0.809, 0.013];[0.368, 0.058];[0.342, 0.065];[0.336, 0.067];[0.904, 0.02];[0.853, 0.03];[0.94, 0.025];[0.91, 0.021];[0.864, 0.029];[0.94, 0.025]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_2;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_2-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.121, 0.105];[0.093, 0.093];[0.09, 0.091];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.386, 0.072];[0.356, 0.085];[0.356, 0.085];[0.787, 0.024];[0.763, 0.029];[0.792, 0.022];[0.807, 0.011];[0.789, 0.009];[0.807, 0.013];[0.366, 0.056];[0.339, 0.062];[0.332, 0.065];[0.904, 0.019];[0.854, 0.028];[0.94, 0.024];[0.909, 0.02];[0.864, 0.028];[0.94, 0.024]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_2;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_2-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.419, 0.299];[0.45, 0.319];[0.389, 0.28];[0.99, 0.01];[0.981, 0.019];[1.0, 0.0];[0.992, 0.008];[0.984, 0.015];[1.0, 0.0];[0.353, 0.025];[0.34, 0.017];[0.368, 0.035];[0.659, 0.106];[0.626, 0.107];[0.66, 0.118];[0.826, 0.016];[0.801, 0.017];[0.836, 0.022];[0.387, 0.049];[0.421, 0.036];[0.353, 0.069];[0.833, 0.049];[0.744, 0.078];[0.891, 0.045];[0.955, 0.044];[0.933, 0.065];[0.964, 0.034]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_2;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_2-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.442, 0.292];[0.474, 0.311];[0.411, 0.274];[0.989, 0.009];[0.98, 0.018];[1.0, 0.0];[0.991, 0.008];[0.982, 0.015];[1.0, 0.0];[0.355, 0.025];[0.341, 0.017];[0.37, 0.034];[0.649, 0.105];[0.615, 0.106];[0.65, 0.116];[0.825, 0.015];[0.8, 0.017];[0.835, 0.021];[0.385, 0.047];[0.42, 0.034];[0.35, 0.066];[0.828, 0.049];[0.736, 0.078];[0.89, 0.043];[0.958, 0.042];[0.938, 0.064];[0.966, 0.032]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.022, 0.042];[0.022, 0.042];[0.022, 0.042];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.402, 0.072];[0.402, 0.072];[0.402, 0.072];[0.809, 0.012];[0.789, 0.009];[0.809, 0.017];[0.809, 0.012];[0.789, 0.009];[0.809, 0.017];[0.4, 0.117];[0.4, 0.117];[0.4, 0.117];[0.91, 0.027];[0.862, 0.038];[0.937, 0.027];[0.91, 0.027];[0.862, 0.038];[0.937, 0.027]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.019, 0.04];[0.019, 0.04];[0.019, 0.04];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.408, 0.07];[0.408, 0.07];[0.408, 0.07];[0.807, 0.012];[0.787, 0.011];[0.808, 0.016];[0.807, 0.012];[0.787, 0.011];[0.808, 0.016];[0.413, 0.116];[0.413, 0.116];[0.413, 0.116];[0.908, 0.026];[0.86, 0.037];[0.938, 0.026];[0.908, 0.026];[0.86, 0.037];[0.938, 0.026]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.064, 0.112];[0.065, 0.114];[0.063, 0.111];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.381, 0.063];[0.381, 0.063];[0.381, 0.063];[0.79, 0.027];[0.764, 0.033];[0.79, 0.027];[0.808, 0.014];[0.792, 0.014];[0.802, 0.016];[0.389, 0.09];[0.391, 0.089];[0.387, 0.092];[0.899, 0.026];[0.842, 0.043];[0.936, 0.021];[0.908, 0.022];[0.86, 0.034];[0.936, 0.021]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.059, 0.108];[0.06, 0.109];[0.058, 0.106];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.378, 0.061];[0.378, 0.061];[0.378, 0.061];[0.786, 0.027];[0.759, 0.036];[0.788, 0.027];[0.807, 0.014];[0.79, 0.015];[0.801, 0.016];[0.384, 0.087];[0.386, 0.086];[0.382, 0.088];[0.901, 0.025];[0.846, 0.042];[0.936, 0.02];[0.909, 0.021];[0.862, 0.033];[0.936, 0.02]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.019, 0.04];[0.019, 0.04];[0.019, 0.04];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.405, 0.059];[0.405, 0.059];[0.405, 0.059];[0.807, 0.015];[0.789, 0.016];[0.803, 0.016];[0.807, 0.015];[0.789, 0.016];[0.803, 0.016];[0.4, 0.087];[0.4, 0.087];[0.4, 0.087];[0.91, 0.026];[0.864, 0.036];[0.938, 0.026];[0.91, 0.026];[0.864, 0.036];[0.938, 0.026]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.017, 0.038];[0.017, 0.038];[0.017, 0.038];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.41, 0.057];[0.41, 0.057];[0.41, 0.057];[0.805, 0.015];[0.786, 0.017];[0.802, 0.016];[0.805, 0.015];[0.786, 0.017];[0.802, 0.016];[0.41, 0.088];[0.41, 0.088];[0.41, 0.088];[0.909, 0.025];[0.862, 0.035];[0.938, 0.024];[0.909, 0.025];[0.862, 0.035];[0.938, 0.024]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.117, 0.11];[0.089, 0.098];[0.087, 0.096];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.391, 0.074];[0.362, 0.087];[0.362, 0.087];[0.792, 0.021];[0.769, 0.025];[0.794, 0.022];[0.808, 0.011];[0.79, 0.009];[0.809, 0.013];[0.368, 0.058];[0.342, 0.065];[0.336, 0.067];[0.904, 0.02];[0.853, 0.03];[0.94, 0.025];[0.91, 0.021];[0.864, 0.029];[0.94, 0.025]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.121, 0.105];[0.093, 0.093];[0.09, 0.091];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.386, 0.072];[0.356, 0.085];[0.356, 0.085];[0.787, 0.024];[0.763, 0.029];[0.792, 0.022];[0.807, 0.011];[0.789, 0.009];[0.807, 0.013];[0.366, 0.056];[0.339, 0.062];[0.332, 0.065];[0.904, 0.019];[0.854, 0.028];[0.94, 0.024];[0.909, 0.02];[0.864, 0.028];[0.94, 0.024]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.419, 0.299];[0.45, 0.319];[0.389, 0.28];[0.99, 0.01];[0.981, 0.019];[1.0, 0.0];[0.992, 0.008];[0.984, 0.015];[1.0, 0.0];[0.353, 0.025];[0.34, 0.017];[0.368, 0.035];[0.659, 0.106];[0.626, 0.107];[0.66, 0.118];[0.826, 0.016];[0.801, 0.017];[0.836, 0.022];[0.387, 0.049];[0.421, 0.036];[0.353, 0.069];[0.833, 0.049];[0.744, 0.078];[0.891, 0.045];[0.955, 0.044];[0.933, 0.065];[0.964, 0.034]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s2;backward_3;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s2-backward_3-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.442, 0.292];[0.474, 0.311];[0.411, 0.274];[0.989, 0.009];[0.98, 0.018];[1.0, 0.0];[0.991, 0.008];[0.982, 0.015];[1.0, 0.0];[0.355, 0.025];[0.341, 0.017];[0.37, 0.034];[0.649, 0.105];[0.615, 0.106];[0.65, 0.116];[0.825, 0.015];[0.8, 0.017];[0.835, 0.021];[0.385, 0.047];[0.42, 0.034];[0.35, 0.066];[0.828, 0.049];[0.736, 0.078];[0.89, 0.043];[0.958, 0.042];[0.938, 0.064];[0.966, 0.032]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.083, 0.208];[0.083, 0.208];[0.083, 0.208];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.456, 0.073];[0.456, 0.073];[0.456, 0.073];[0.735, 0.011];[0.713, 0.009];[0.732, 0.016];[0.735, 0.011];[0.713, 0.009];[0.732, 0.016];[0.508, 0.096];[0.508, 0.096];[0.508, 0.096];[0.831, 0.026];[0.74, 0.039];[0.889, 0.033];[0.831, 0.026];[0.74, 0.039];[0.889, 0.033]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.095, 0.2];[0.095, 0.2];[0.095, 0.2];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.443, 0.078];[0.443, 0.078];[0.443, 0.078];[0.734, 0.01];[0.713, 0.009];[0.732, 0.015];[0.734, 0.01];[0.713, 0.009];[0.732, 0.015];[0.496, 0.098];[0.496, 0.098];[0.496, 0.098];[0.825, 0.031];[0.732, 0.044];[0.88, 0.041];[0.825, 0.031];[0.732, 0.044];[0.88, 0.041]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.167, 0.239];[0.165, 0.24];[0.168, 0.237];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.428, 0.091];[0.389, 0.062];[0.468, 0.12];[0.72, 0.017];[0.694, 0.023];[0.72, 0.018];[0.735, 0.012];[0.691, 0.014];[0.739, 0.021];[0.414, 0.082];[0.457, 0.107];[0.371, 0.064];[0.819, 0.02];[0.722, 0.024];[0.891, 0.035];[0.951, 0.02];[0.92, 0.031];[0.984, 0.013]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.192, 0.239];[0.19, 0.24];[0.193, 0.237];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.419, 0.09];[0.383, 0.061];[0.455, 0.12];[0.72, 0.016];[0.695, 0.022];[0.72, 0.017];[0.736, 0.011];[0.693, 0.014];[0.74, 0.02];[0.41, 0.079];[0.45, 0.103];[0.369, 0.061];[0.815, 0.023];[0.716, 0.029];[0.886, 0.037];[0.95, 0.019];[0.918, 0.03];[0.984, 0.012]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.156, 0.274];[0.155, 0.275];[0.157, 0.274];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.456, 0.078];[0.455, 0.078];[0.456, 0.078];[0.735, 0.011];[0.713, 0.009];[0.732, 0.016];[0.736, 0.011];[0.713, 0.009];[0.732, 0.016];[0.471, 0.075];[0.5, 0.091];[0.442, 0.062];[0.831, 0.03];[0.74, 0.044];[0.884, 0.041];[0.836, 0.032];[0.74, 0.044];[0.922, 0.057]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.161, 0.261];[0.16, 0.261];[0.161, 0.26];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.443, 0.083];[0.443, 0.083];[0.444, 0.083];[0.734, 0.01];[0.713, 0.009];[0.732, 0.015];[0.735, 0.011];[0.713, 0.009];[0.732, 0.015];[0.462, 0.077];[0.489, 0.093];[0.435, 0.062];[0.824, 0.034];[0.732, 0.048];[0.876, 0.046];[0.829, 0.037];[0.732, 0.048];[0.91, 0.065]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.131, 0.231];[0.106, 0.208];[0.117, 0.203];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.501, 0.092];[0.423, 0.077];[0.538, 0.146];[0.734, 0.019];[0.711, 0.024];[0.727, 0.016];[0.757, 0.01];[0.716, 0.013];[0.756, 0.014];[0.436, 0.069];[0.457, 0.09];[0.376, 0.059];[0.833, 0.021];[0.74, 0.021];[0.898, 0.033];[0.956, 0.022];[0.924, 0.039];[0.993, 0.009]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.122, 0.22];[0.099, 0.198];[0.109, 0.194];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.493, 0.09];[0.418, 0.075];[0.531, 0.141];[0.732, 0.018];[0.71, 0.023];[0.726, 0.016];[0.755, 0.011];[0.714, 0.013];[0.755, 0.014];[0.431, 0.067];[0.453, 0.086];[0.372, 0.058];[0.83, 0.022];[0.736, 0.023];[0.894, 0.034];[0.956, 0.021];[0.924, 0.037];[0.992, 0.01]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.445, 0.205];[0.478, 0.214];[0.412, 0.195];[0.999, 0.002];[0.998, 0.004];[1.0, 0.0];[1.0, 0.001];[0.999, 0.002];[1.0, 0.0];[0.37, 0.018];[0.333, 0.015];[0.407, 0.037];[0.661, 0.048];[0.626, 0.048];[0.663, 0.048];[0.758, 0.013];[0.733, 0.016];[0.757, 0.016];[0.365, 0.014];[0.395, 0.021];[0.334, 0.01];[0.81, 0.031];[0.707, 0.052];[0.873, 0.023];[0.887, 0.019];[0.829, 0.025];[0.92, 0.031]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_1;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_1-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.449, 0.194];[0.482, 0.203];[0.415, 0.185];[0.999, 0.002];[0.998, 0.004];[1.0, 0.0];[1.0, 0.001];[0.999, 0.002];[1.0, 0.0];[0.368, 0.019];[0.333, 0.014];[0.402, 0.038];[0.663, 0.045];[0.627, 0.045];[0.666, 0.046];[0.758, 0.012];[0.733, 0.015];[0.756, 0.016];[0.365, 0.014];[0.396, 0.019];[0.334, 0.009];[0.806, 0.031];[0.702, 0.051];[0.872, 0.022];[0.886, 0.018];[0.828, 0.024];[0.918, 0.03]
